2022/4/20-23:57,109029044,昂捷凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,85,255,85
2022/4/20-23:58,109029044,昂捷凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,85,255,85
2022/4/20-23:59,109090411,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,80,70,80,230,76.7
2022/4/21-0:0,109099041,楊,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,100,80,70,250,83.3
2022/4/21-0:10,109029044,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,90,90,270,90
2022/4/21-0:15,109029044,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,90,90,270,90
2022/4/21-0:21,109029044,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,90,90,270,90
2022/4/21-1:0,109029041,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,50,50,190,63.3
2022/4/21-1:4,109029041,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,50,70,210,70
2022/4/21-1:4,109029041,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,50,70,210,70
2022/4/21-1:7,109029041,楊傑凱,F,1,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:8,109029041,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:8,109029041,楊,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,60,70,220,73.3
2022/4/21-1:11,109029041,楊傑凱,M,1,1990/1/1,,醫務管理暨醫療資訊學系,書法社,80,50,100,230,76.7
2022/4/21-1:12,109029041,捷凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:12,109029041,楊傑凱,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,60,70,220,73.3
2022/4/21-1:13,109029041,楊傑卡,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:13,109029041,楊傑卡,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:13,109029041,夏勇伸,F,4,1990/1/1,,醫務管理暨醫療資訊學系,書法社,90,50,70,210,70
2022/4/21-1:39,109029041,楊傑凱,F,4,,32,醫務管理暨醫療資訊學系,書法社,90,80,50,220,73.3
2022/4/21-1:42,109029041,楊傑凱,M,2,1990/1/1,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:42,109029041,楊傑凱,F,4,2004/1/1,18,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:46,109029041,楊傑凱,M,4,1990/5/1,31,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:52,109029041,楊傑凱,M,4,1990/5/1,31,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:57,109029041,楊傑凱,M,4,1990/5/1,31,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-1:59,109029041,楊傑凱,M,1,1999/5/5,22,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:0,109029041,楊傑凱,M,2,1994/2/4,28,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:1,109029041,楊傑凱,M,2,1990/3/1,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:1,109029041,楊傑凱,F,2,1990/3/1,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:3,109029041,楊傑凱,M,2,1994/4/1,28,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:21,109029041,楊傑凱,F,4,1990/4/4,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:21,109029041,楊傑凱,F,4,1990/4/4,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-2:22,100290411,楊傑凱,F,4,1990/1/1,32,醫務管理暨醫療資訊學系,書法社/橋藝社,90,80,70,240,80
2022/4/21-2:44,109029041,楊傑凱,F,4,1990/1/1,32,醫務管理暨醫療資訊學系,橋藝社,80,80,70,230,76.7
2022/4/21-2:53,109029041,皇冠和,M,1,1993/3/2,29,醫務管理暨醫療資訊學系,橋藝社/籃球社,90,80,70
2022/4/21-2:53,109029041,皇冠和,M,1,1993/3/2,29,醫務管理暨醫療資訊學系,橋藝社/籃球社,90,80,70
2022/4/21-3:3,109029041,皇冠和,M,1,1993/3/2,29,醫務管理暨醫療資訊學系,橋藝社/籃球社,90,80,70,240,80
2022/4/21-3:6,109029040,夏勇伸,M,1,1993/4/3,29,醫務管理暨醫療資訊學系,書法社,90,80,75,245,81.7
2022/4/21-3:9,109029040,夏勇伸,M,1,1993/4/3,29,醫務管理暨醫療資訊學系,書法社,90,80,75,245,81.7
2022/4/21-3:10,109029040,夏勇伸,M,1,1993/4/3,29,醫務管理暨醫療資訊學系,書法社,90,80,75,245,81.7
2022/4/21-3:49,109029041,楊,F,2,1990/2/1,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-3:50,109029041,楊,F,2,1990/2/1,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-3:53,109029041,吳冠廷,M,2,1990/4/1,32,醫務管理暨醫療資訊學系,書法社,90,100,85,275,91.7
2022/4/21-3:54,109029041,楊,F,3,2008/1/1,14,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-3:56,109029041,楊,F,3,2008/1/1,14,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-3:59,109029041,楊傑凱,F,2,2002/7/1,19,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/21-4:0,109029044,李育賢,M,2,2002/1/1,20,醫務管理暨醫療資訊學系,籃球社/電腦社,100,100,100,300,100
2022/4/21-13:44,109029041,楊傑凱,F,2,1990/3/4,32,醫務管理暨醫療資訊學系,書法社/籃球社,100,60,50,210,70
2022/4/21-13:51,109029042,夏勇伸,F,2,2004/1/1,18,物理治療學系,書法社/橋藝社,45,92,86,223,74.3
2022/4/21-13:52,108029064,楊傑凱,M,2,1999/1/1,23,醫務管理暨醫療資訊學系,書法社/橋藝社,75,42,81,198,66
2022/4/21-13:53,109029041,吳冠廷,M,2,1990/7/1,31,醫務管理暨醫療資訊學系,書法社,45,71,94,210,70
2022/4/21-13:53,109029041,吳庭,M,2,1990/1/1,32,醫務管理暨醫療資訊學系,書法社,64,51,73,188,62.7
2022/4/21-13:54,108041054,李簽,M,2,1990/7/1,31,醫務管理暨醫療資訊學系,書法社,87,52,74,213,71
2022/4/21-23:16,109029041,楊傑凱,F,2,1990/5/1,31,醫務管理暨醫療資訊學系,書法社,100,80,70,250,83.3
2022/4/21-23:17,109029041,楊,F,4,1990/1/1,32,醫務管理暨醫療資訊學系,書法社,90,80,70,240,80
2022/4/22-13:25,109029041,楊,F,4,1990/1/1,32,醫務管理暨醫療資訊學系,書法社,100,80,70,250,83.3
2022/4/22-13:27,123456789,楊傑凱,F,2,1990/1/1,32,醫務管理暨醫療資訊學系,書法社,100,40,50,190,63.3
2022/4/22-13:27,123456789,楊傑凱,F,2,1990/1/1,32,醫務管理暨醫療資訊學系,書法社,100,40,50,190,63.3
2022/4/22-13:29,109029044,夏永紳,F,2,2000/9/23,21,醫務管理暨醫療資訊學系,書法社/橋藝社,100,100,100,300,100
2022/4/22-13:36,109029018,楊傑凱,F,2,1994/4/5,28,醫務管理暨醫療資訊學系,書法社/橋藝社,40,80,100,220,73.3
2022/4/22-13:37,109029018,楊傑凱,F,2,1994/4/5,28,醫務管理暨醫療資訊學系,書法社/橋藝社,40,80,100,220,73.3
2022/4/22-13:42,109029018,楊傑凱,F,2,1990/4/4,32,醫務管理暨醫療資訊學系,書法社,90,80,41,211,70.3
2022/4/22-13:44,109029018,楊傑凱,F,2,1990/4/4,32,醫務管理暨醫療資訊學系,書法社,90,80,41,211,70.3
